,City,Lat,Lng,Max Temp,Humidity,Cloudiness (%),Wind Speed (m/s),Country,Date
373,Mīnāb,27.15,57.08,104.0,51,20,13.87,IR,1596024070
374,Mahon,39.89,4.27,87.8,45,20,14.99,ES,1596024072
375,Araçatuba,-21.21,-50.43,75.45,45,8,5.79,BR,1596024074
376,Yumen,40.28,97.2,88.66,13,38,3.91,CN,1596024077
377,Rosamorada,22.12,-105.21,76.42,73,97,2.17,MX,1596024079
378,Sur,22.57,59.53,95.31,50,27,6.26,OM,1596024083
379,Waipawa,-41.41,175.52,48.2,93,66,8.05,NZ,1596024086
380,Hwange,-18.37,26.5,79.47,24,0,7.16,ZW,1596024088
381,Sabha,27.04,14.43,97.25,14,0,4.14,LY,1596024090
382,Portland,45.52,-122.68,62.6,67,1,5.82,US,1596024060
383,Şahbuz,39.41,45.57,98.6,19,40,4.7,AZ,1596024094
384,Alice Springs,-23.7,133.88,53.6,23,0,6.93,AU,1596024054
385,Rozivka,46.94,35.77,85.24,36,22,11.79,UA,1596024099
386,Nishihara,26.18,127.76,86.0,89,75,9.17,JP,1596024101
387,Fria,10.42,-13.58,76.48,91,93,5.79,GN,1596024103
388,Olavarría,-36.89,-60.32,34.16,86,0,4.61,AR,1596024105
389,Piteå,65.32,21.48,62.6,88,75,10.29,SE,1596024110
390,Maţāy,28.42,30.78,106.5,11,0,13.11,EG,1596024112
391,Port Hardy,50.7,-127.42,53.76,77,99,2.21,CA,1596024030
392,Phonhong,18.5,102.42,87.8,66,75,6.93,LA,1596024117
393,Neiafu,-18.65,-173.98,72.28,72,7,27.13,TO,1596024119
394,Talnakh,69.49,88.4,62.6,59,75,11.18,RU,1596024121
395,Gravdal,68.12,13.5,71.6,49,71,10.29,NO,1596024124
396,Ostrovnoy,68.05,39.51,59.2,67,0,13.78,RU,1596024126
397,Ancud,-41.87,-73.82,37.0,100,20,3.36,CL,1596024128
398,Singkang,2.1,102.8,82.4,78,20,3.36,MY,1596024130
399,Somerset,40.57,-74.55,82.0,94,75,2.73,US,1596024133
400,Samarai,-10.62,150.67,77.09,86,91,17.34,PG,1596024135
401,Siguiri,11.67,-9.5,81.75,81,93,2.35,GN,1596024137
402,Kieta,-6.22,155.63,79.41,77,55,3.09,PG,1596024139
403,Del Rio,29.36,-100.9,75.2,88,1,10.29,US,1596024144
404,Santiago de Cao,-7.96,-79.24,58.53,90,6,6.15,PE,1596024146
405,Sørland,67.67,12.69,71.6,49,54,10.29,NO,1596024148
406,Masty,53.41,24.54,73.4,53,75,15.66,BY,1596024150
407,Verkhoyansk,67.54,133.38,53.91,49,0,5.99,RU,1596024064
408,Şile,41.18,29.61,84.0,60,0,4.0,TR,1596024155
409,Paka,4.64,103.44,75.2,94,40,1.12,MY,1596024159
410,Tessalit,20.2,1.01,103.12,16,0,12.55,ML,1596024162
411,Manaure,11.78,-72.44,81.09,80,35,12.08,CO,1596024164
412,Sabang,5.89,95.32,83.61,70,80,2.13,ID,1596024166
413,Wilmington,34.23,-77.94,80.01,88,1,4.7,US,1596023991
414,Amapá,1.0,-52.0,79.84,70,0,3.18,BR,1596024170
415,Perehonivka,48.54,30.52,89.17,35,0,3.0,UA,1596024172
416,Laguna,38.42,-121.42,64.4,72,1,5.82,US,1596024175
417,Xining,36.62,101.77,77.0,37,30,10.38,CN,1596024177
418,Santa Cruz de la Sierra,-17.8,-63.17,60.8,31,75,18.34,BO,1596024179
419,Kulhudhuffushi,6.62,73.07,81.99,78,99,18.59,MV,1596024181
420,San Cristobal,7.77,-72.22,75.2,83,40,3.36,VE,1596023973
421,Tsaratanana,-16.78,47.65,85.03,41,30,10.16,MG,1596024188
422,Bria,6.54,21.99,75.97,89,99,2.35,CF,1596024190
423,Puerto Peñasco,31.32,-113.53,86.0,86,5,15.99,MX,1596024192
424,Sabzawār,36.21,57.68,100.36,11,0,13.18,IR,1596024197
425,Killybegs,54.63,-8.45,59.0,67,90,5.82,IE,1596024199
426,Arlit,18.74,7.39,100.42,26,2,8.95,NE,1596024201
427,Iralaya,15.0,-83.23,80.94,84,99,10.11,HN,1596024203
428,Grand Gaube,-20.01,57.66,75.99,64,24,5.99,MU,1596024206
429,Oranjestad,12.52,-70.03,82.4,83,20,8.05,AW,1596024208
430,Ereymentau,51.62,73.1,67.1,58,29,14.54,KZ,1596024210
431,Kaka,37.35,59.61,102.16,14,0,10.51,TM,1596024212
432,Te Anau,-45.42,167.72,48.83,90,99,3.65,NZ,1596024214
433,Goundam,16.41,-3.67,91.18,41,42,5.35,ML,1596024217
434,Bantogon,6.53,124.03,80.49,77,100,5.59,PH,1596024219
435,Hambantota,6.12,81.12,87.8,66,40,14.99,LK,1596024221
436,Pudozh,61.81,36.53,75.29,55,77,5.23,RU,1596024223
437,Zyryanka,65.75,150.85,49.73,63,81,12.59,RU,1596024225
438,Chu,43.6,73.76,88.77,16,0,17.52,KZ,1596024228
439,Zaysan,47.47,84.87,77.52,34,98,24.76,KZ,1596024004
440,Dzaoudzi,-12.79,45.27,80.6,74,40,13.87,YT,1596024232
441,Havøysund,71.0,24.66,77.0,77,42,3.36,NO,1596024234
442,Tibiao,11.29,122.04,80.2,78,100,5.14,PH,1596024239
443,Tanhaçu,-14.02,-41.25,70.65,65,42,5.88,BR,1596024241
444,Sidi Ben Nour,35.53,10.92,95.0,30,0,9.17,TN,1596024243
445,Cedro,-6.61,-39.06,78.44,54,1,9.04,BR,1596024245
446,Chapais,49.78,-74.85,59.0,100,90,5.82,CA,1596024011
447,Yangambi,0.81,24.43,90.75,42,36,3.65,CD,1596024250
448,Tūkrah,32.53,20.58,86.79,46,0,13.87,LY,1596024252
449,Iwanai,42.97,140.51,62.65,87,6,4.54,JP,1596024254
450,Arrondissement de Morlaix,48.58,-4.0,69.8,56,32,3.36,FR,1596024256
451,Eydhafushi,5.1,73.07,82.74,78,99,18.75,MV,1596024258
452,San Matías,-16.37,-58.4,64.8,58,1,8.57,BO,1596024263
453,Arrondissement de Marseille,43.33,5.5,96.01,41,0,4.7,FR,1596024265
454,Langsa,4.47,97.97,78.35,80,97,2.06,ID,1596024267
455,Olinda,-8.01,-34.86,75.2,94,75,4.7,BR,1596024007
456,Garoowe,8.41,48.48,89.8,38,69,25.68,SO,1596024274
457,Nueva Gorgona,8.55,-79.87,81.0,99,60,4.54,PA,1596024280
458,Dawlatabad,36.41,64.91,103.98,11,0,14.16,AF,1596024283
459,Broome,42.25,-75.83,66.99,68,1,6.93,US,1596024285
460,Orocué,4.79,-71.34,75.92,88,52,4.85,CO,1596024287
461,Najrān,17.49,44.13,91.4,43,40,9.17,SA,1596024289
462,Guerrero Negro,27.98,-114.06,64.92,92,76,7.29,MX,1596024292
463,Hofn,64.25,-15.21,53.6,81,75,8.05,IS,1596024294
464,Krasnyy Yar,46.53,48.35,87.8,16,100,8.95,RU,1596024296
465,Korla,41.76,86.15,92.1,18,51,2.73,CN,1596024298
466,Necochea,-38.55,-58.74,34.0,87,0,4.0,AR,1596024301
467,Jiancheng,30.39,104.55,75.0,100,40,4.47,CN,1596024303
468,Ballybofey,54.8,-7.78,62.6,59,75,8.05,IE,1596024306
469,Mount Isa,-20.73,139.5,53.6,30,0,4.7,AU,1596024020
470,Wajid,3.81,43.25,85.46,48,93,16.2,SO,1596024310
471,Karancskeszi,48.16,19.7,86.0,51,20,10.29,HU,1596024312
472,Sirte,31.21,16.59,84.43,56,0,13.47,LY,1596024314
473,Kachug,53.96,105.88,73.69,57,90,4.79,RU,1596024317
474,Chapleau,47.84,-83.4,59.0,87,75,4.7,CA,1596024319
475,Phuket,8.0,98.25,86.0,83,40,2.24,TH,1596024321
476,Whittlesea,-32.18,26.82,68.77,23,0,15.35,ZA,1596024324
477,Sola,-13.88,167.55,80.26,84,100,18.28,VU,1596024326
478,Aleksandrov Gay,50.15,48.57,86.31,25,44,5.3,RU,1596024328
479,Mayumba,-3.43,10.66,76.08,73,91,9.75,GA,1596024330
480,Badin,24.66,68.84,96.66,51,97,23.33,PK,1596024333
481,Maceió,-9.67,-35.74,73.4,94,90,9.17,BR,1596024312
482,Mitsamiouli,-11.38,43.28,78.8,74,75,20.8,KM,1596024337
483,Nelson Bay,-32.72,152.15,60.01,93,90,6.93,AU,1596024339
484,Eyl,7.98,49.82,90.77,44,63,23.71,SO,1596024342
485,Gilgit,35.92,74.31,91.4,21,39,6.13,PK,1596024144
486,Udachny,66.42,112.4,62.6,48,100,4.47,RU,1596024150
487,Carballo,43.21,-8.69,84.0,61,4,9.17,ES,1596024353
488,Dalvik,65.97,-18.53,51.8,76,90,2.24,IS,1596024355
489,Glyadyanskoye,54.91,65.09,69.62,63,82,1.66,RU,1596024357
490,Shuangcheng,45.35,126.28,75.2,94,81,4.47,CN,1596024359
491,Arrecife,28.96,-13.55,80.6,57,20,26.4,ES,1596024258
492,Krasnosel'kup,65.7,82.47,67.21,44,54,7.16,RU,1596024364
493,Villanueva de la Serena,38.98,-5.8,98.01,27,0,1.99,ES,1596024366
494,Anyang,36.1,114.33,89.01,56,10,10.85,CN,1596024165
495,Gizo Government Station,-8.1,156.84,82.72,73,2,2.21,SB,1596024370
496,Yueyang,29.33,113.09,83.14,77,47,1.99,CN,1596024373
497,Kirensk,57.79,108.11,69.3,60,95,10.29,RU,1596024375
498,Guadalupe y Calvo,26.1,-106.97,53.73,95,27,4.36,MX,1596024377
499,Iberia,29.95,-91.75,73.4,100,40,5.82,US,1596024379
500,Ardakān,32.31,54.02,104.0,11,20,18.34,IR,1596024381
501,Westport,41.14,-73.36,78.01,73,1,3.36,US,1596024384
502,Tshikapa,-6.42,20.8,103.68,13,4,1.59,CD,1596024386
503,Igarka,67.47,86.58,67.33,55,15,10.98,RU,1596024388
504,Emba,48.83,58.14,84.04,21,3,1.3,KZ,1596024390
505,Northampton,40.88,-75.25,69.01,97,0,2.15,US,1596024110
506,Ahipara,-35.17,173.17,54.27,82,99,8.34,NZ,1596024395
507,Zwedru,6.07,-8.13,76.84,81,97,4.0,LR,1596024397
508,Nador,35.17,-2.93,87.8,69,20,8.05,MA,1596024399
509,Husavik,66.04,-17.34,51.8,76,90,2.24,IS,1596024401
510,Homer,59.64,-151.55,55.0,87,1,4.7,US,1596024404
511,Piterka,50.68,47.45,84.36,30,53,4.54,RU,1596024406
512,Cortona,43.27,11.99,96.01,38,0,6.98,IT,1596024408
513,Kayunga,0.7,32.89,80.92,44,49,3.96,UG,1596024410
514,Sitka,57.05,-135.33,51.8,87,1,3.36,US,1596024413
515,Noumea,-22.28,166.46,75.2,57,100,19.46,NC,1596024415
516,Fairbanks,64.84,-147.72,55.4,76,90,8.05,US,1596024408
517,Buchanan,5.88,-10.05,78.8,83,75,3.36,LR,1596024419
518,Safaga,26.73,33.94,100.4,29,0,16.11,EG,1596024421
519,Hluti,-27.22,31.62,78.58,17,0,2.59,SZ,1596024424
520,Kumul,42.8,93.45,93.88,11,20,10.92,CN,1596024426
521,Amzya,56.24,54.39,76.46,57,2,10.18,RU,1596024428
522,Poum,-20.23,164.02,74.07,86,91,30.42,NC,1596024430
523,Bajil,15.06,43.29,93.72,45,30,10.42,YE,1596024432
524,Port-Cartier,50.03,-66.87,59.0,100,90,6.93,CA,1596024435
525,Coyhaique,-45.58,-72.07,28.4,86,78,4.7,CL,1596024315
526,Khojaly District,39.91,46.79,86.85,46,5,8.84,AZ,1596024439
527,Dongsheng,39.82,109.98,83.41,27,65,11.92,CN,1596024441
528,Ylivieska,64.08,24.55,66.99,80,96,5.01,FI,1596024444
529,Narasannapeta,18.42,84.05,85.33,74,89,8.28,IN,1596024446
530,Okha,53.57,142.95,64.36,91,7,6.96,RU,1596024448
531,Nísia Floresta,-6.09,-35.21,75.2,88,40,5.82,BR,1596024450
532,Rāzole,16.48,81.83,86.81,72,57,7.7,IN,1596024452
533,Seoul,37.57,126.98,77.0,94,90,5.32,KR,1596024325
534,Cabo San Lucas,22.89,-109.91,78.01,88,5,6.93,MX,1596024301
535,Marquette,46.53,-87.63,61.0,90,1,5.19,US,1596024461
536,College,64.86,-147.8,55.4,76,75,5.82,US,1596024463
537,Mâncio Lima,-7.61,-72.9,72.16,83,10,1.92,BR,1596024466
538,Grindavik,63.84,-22.43,51.8,93,75,6.93,IS,1596024472
539,Tazovsky,67.47,78.7,58.91,58,47,5.82,RU,1596024474
540,Avera,33.19,-82.53,77.0,85,40,4.7,US,1596024477
541,Kimbe,-5.55,150.14,76.69,88,99,4.61,PG,1596024479
542,Rawson,-43.3,-65.1,37.35,78,0,6.11,AR,1596024262
543,Namatanai,-3.67,152.43,80.17,73,18,4.12,PG,1596024483
544,Lobito,-12.35,13.55,74.39,71,84,9.1,AO,1596024485
545,Flin Flon,54.77,-101.86,60.8,93,40,5.82,CA,1596024488
546,Tashtyp,52.79,89.9,71.73,63,87,4.65,RU,1596024490
547,Rāwah,34.48,41.91,119.25,9,24,13.09,IQ,1596024492
548,Merauke,-8.47,140.33,76.24,84,79,16.13,ID,1596024494
549,Dubbo,-32.25,148.62,46.4,93,0,5.82,AU,1596024499
550,Kandrian,-6.22,149.55,78.6,85,74,4.81,PG,1596024501
551,Kupang,-10.17,123.58,75.2,60,20,13.87,ID,1596024503
552,Coari,-4.08,-63.14,76.71,68,6,1.97,BR,1596024507
553,Shenjiamen,29.96,122.3,80.42,90,74,14.72,CN,1596024510
554,Broken Hill,-31.95,141.43,51.8,29,0,5.66,AU,1596024512
555,Taltal,-25.4,-70.48,58.23,49,10,1.88,CL,1596024514
556,Yulara,-25.24,130.99,57.2,22,0,5.82,AU,1596024516
557,Sfântu Gheorghe,45.87,25.78,84.99,52,0,1.01,RO,1596024518
558,Sobolevo,54.43,31.9,71.58,88,86,9.57,RU,1596024521
559,Barra do Garças,-15.89,-52.26,75.4,45,65,1.57,BR,1596024525
560,Ivanovka,42.89,75.08,80.6,36,75,8.95,KG,1596024527
561,Viedma,-40.81,-63.0,37.45,80,0,3.42,AR,1596024364
